catalog,vendor,product,api_family,api_group,id,status,method,path,summary,operation_category,use_cases,official_doc_url
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflows,workflows-get-rest-api-3-workflows-capabilities,reviewed,GET,/rest/api/3/workflows/capabilities,Get available workflow capabilities,read,"Workflows inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflows/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflows,workflows-post-rest-api-3-workflows-create,reviewed,POST,/rest/api/3/workflows/create,Bulk create workflows,write,"Workflows creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflows/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflows,workflows-post-rest-api-3-workflows-create-validation,reviewed,POST,/rest/api/3/workflows/create/validation,Validate create workflows,write,"Workflows creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflows/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflows,workflows-get-rest-api-3-workflows-defaulteditor,reviewed,GET,/rest/api/3/workflows/defaultEditor,Get the user's default workflow editor,read,"Workflows inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflows/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflows,workflows-post-rest-api-3-workflows-preview,reviewed,POST,/rest/api/3/workflows/preview,Preview workflow,write,"Workflows creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflows/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflows,workflows-get-rest-api-3-workflows-search,reviewed,GET,/rest/api/3/workflows/search,Search workflows,read,"Workflows inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflows/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflows,workflows-post-rest-api-3-workflows-update,reviewed,POST,/rest/api/3/workflows/update,Bulk update workflows,write,"Workflows creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflows/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflows,workflows-post-rest-api-3-workflows-update-validation,reviewed,POST,/rest/api/3/workflows/update/validation,Validate update workflows,write,"Workflows creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflows/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-get-rest-api-3-workflowscheme,reviewed,GET,/rest/api/3/workflowscheme,Get all workflow schemes,read,"Workflow schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-post-rest-api-3-workflowscheme,reviewed,POST,/rest/api/3/workflowscheme,Create workflow scheme,write,"Workflow schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme project associations,workflow-scheme-project-associations-get-rest-api-3-workflowscheme-project,reviewed,GET,/rest/api/3/workflowscheme/project,Get workflow scheme project associations,read,"Workflow scheme project associations inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-project-associations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme project associations,workflow-scheme-project-associations-put-rest-api-3-workflowscheme-project,reviewed,PUT,/rest/api/3/workflowscheme/project,Assign workflow scheme to project,write,"Workflow scheme project associations creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-project-associations/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-post-rest-api-3-workflowscheme-project-switch,reviewed,POST,/rest/api/3/workflowscheme/project/switch,Switch workflow scheme for project,write,"Workflow schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-post-rest-api-3-workflowscheme-read,reviewed,POST,/rest/api/3/workflowscheme/read,Bulk get workflow schemes,write,"Workflow schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-post-rest-api-3-workflowscheme-update,reviewed,POST,/rest/api/3/workflowscheme/update,Update workflow scheme,write,"Workflow schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-post-rest-api-3-workflowscheme-update-mappings,reviewed,POST,/rest/api/3/workflowscheme/update/mappings,Get required status mappings for workflow scheme update,write,"Workflow schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-delete-rest-api-3-workflowscheme-id,reviewed,DELETE,/rest/api/3/workflowscheme/{id},Delete workflow scheme,delete,"Workflow schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-get-rest-api-3-workflowscheme-id,reviewed,GET,/rest/api/3/workflowscheme/{id},Get workflow scheme,read,"Workflow schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-put-rest-api-3-workflowscheme-id,reviewed,PUT,/rest/api/3/workflowscheme/{id},Classic update workflow scheme,write,"Workflow schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-post-rest-api-3-workflowscheme-id-createdraft,reviewed,POST,/rest/api/3/workflowscheme/{id}/createdraft,Create draft workflow scheme,write,"Workflow scheme drafts creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-delete-rest-api-3-workflowscheme-id-default,reviewed,DELETE,/rest/api/3/workflowscheme/{id}/default,Delete default workflow,delete,"Workflow schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-get-rest-api-3-workflowscheme-id-default,reviewed,GET,/rest/api/3/workflowscheme/{id}/default,Get default workflow,read,"Workflow schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-put-rest-api-3-workflowscheme-id-default,reviewed,PUT,/rest/api/3/workflowscheme/{id}/default,Update default workflow,write,"Workflow schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-delete-rest-api-3-workflowscheme-id-draft,reviewed,DELETE,/rest/api/3/workflowscheme/{id}/draft,Delete draft workflow scheme,delete,"Workflow scheme drafts cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-get-rest-api-3-workflowscheme-id-draft,reviewed,GET,/rest/api/3/workflowscheme/{id}/draft,Get draft workflow scheme,read,"Workflow scheme drafts inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-put-rest-api-3-workflowscheme-id-draft,reviewed,PUT,/rest/api/3/workflowscheme/{id}/draft,Update draft workflow scheme,write,"Workflow scheme drafts creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-delete-rest-api-3-workflowscheme-id-draft-default,reviewed,DELETE,/rest/api/3/workflowscheme/{id}/draft/default,Delete draft default workflow,delete,"Workflow scheme drafts cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-get-rest-api-3-workflowscheme-id-draft-default,reviewed,GET,/rest/api/3/workflowscheme/{id}/draft/default,Get draft default workflow,read,"Workflow scheme drafts inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-put-rest-api-3-workflowscheme-id-draft-default,reviewed,PUT,/rest/api/3/workflowscheme/{id}/draft/default,Update draft default workflow,write,"Workflow scheme drafts creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-delete-rest-api-3-workflowscheme-id-draft-issuetype-issuetype,reviewed,DELETE,/rest/api/3/workflowscheme/{id}/draft/issuetype/{issueType},Delete workflow for issue type in draft workflow scheme,delete,"Workflow scheme drafts cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-get-rest-api-3-workflowscheme-id-draft-issuetype-issuetype,reviewed,GET,/rest/api/3/workflowscheme/{id}/draft/issuetype/{issueType},Get workflow for issue type in draft workflow scheme,read,"Workflow scheme drafts inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-put-rest-api-3-workflowscheme-id-draft-issuetype-issuetype,reviewed,PUT,/rest/api/3/workflowscheme/{id}/draft/issuetype/{issueType},Set workflow for issue type in draft workflow scheme,write,"Workflow scheme drafts creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-post-rest-api-3-workflowscheme-id-draft-publish,reviewed,POST,/rest/api/3/workflowscheme/{id}/draft/publish,Publish draft workflow scheme,write,"Workflow scheme drafts creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-delete-rest-api-3-workflowscheme-id-draft-workflow,reviewed,DELETE,/rest/api/3/workflowscheme/{id}/draft/workflow,Delete issue types for workflow in draft workflow scheme,delete,"Workflow scheme drafts cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-get-rest-api-3-workflowscheme-id-draft-workflow,reviewed,GET,/rest/api/3/workflowscheme/{id}/draft/workflow,Get issue types for workflows in draft workflow scheme,read,"Workflow scheme drafts inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow scheme drafts,workflow-scheme-drafts-put-rest-api-3-workflowscheme-id-draft-workflow,reviewed,PUT,/rest/api/3/workflowscheme/{id}/draft/workflow,Set issue types for workflow in workflow scheme,write,"Workflow scheme drafts creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-scheme-drafts/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-delete-rest-api-3-workflowscheme-id-issuetype-issuetype,reviewed,DELETE,/rest/api/3/workflowscheme/{id}/issuetype/{issueType},Delete workflow for issue type in workflow scheme,delete,"Workflow schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-get-rest-api-3-workflowscheme-id-issuetype-issuetype,reviewed,GET,/rest/api/3/workflowscheme/{id}/issuetype/{issueType},Get workflow for issue type in workflow scheme,read,"Workflow schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-put-rest-api-3-workflowscheme-id-issuetype-issuetype,reviewed,PUT,/rest/api/3/workflowscheme/{id}/issuetype/{issueType},Set workflow for issue type in workflow scheme,write,"Workflow schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-delete-rest-api-3-workflowscheme-id-workflow,reviewed,DELETE,/rest/api/3/workflowscheme/{id}/workflow,Delete issue types for workflow in workflow scheme,delete,"Workflow schemes cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-get-rest-api-3-workflowscheme-id-workflow,reviewed,GET,/rest/api/3/workflowscheme/{id}/workflow,Get issue types for workflows in workflow scheme,read,"Workflow schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-put-rest-api-3-workflowscheme-id-workflow,reviewed,PUT,/rest/api/3/workflowscheme/{id}/workflow,Set issue types for workflow in workflow scheme,write,"Workflow schemes creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Workflow schemes,workflow-schemes-get-rest-api-3-workflowscheme-workflowschemeid-projectusages,reviewed,GET,/rest/api/3/workflowscheme/{workflowSchemeId}/projectUsages,Get projects which are using a given workflow scheme,read,"Workflow schemes inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-workflow-schemes/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue worklogs,issue-worklogs-get-rest-api-3-worklog-deleted,reviewed,GET,/rest/api/3/worklog/deleted,Get IDs of deleted worklogs,read,"Issue worklogs inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-worklogs/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue worklogs,issue-worklogs-post-rest-api-3-worklog-list,reviewed,POST,/rest/api/3/worklog/list,Get worklogs,write,"Issue worklogs creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-worklogs/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Issue worklogs,issue-worklogs-get-rest-api-3-worklog-updated,reviewed,GET,/rest/api/3/worklog/updated,Get IDs of updated worklogs,read,"Issue worklogs inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-issue-worklogs/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App properties,app-properties-get-rest-atlassian-connect-1-addons-addonkey-properties,reviewed,GET,/rest/atlassian-connect/1/addons/{addonKey}/properties,Get app properties,read,"App properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App properties,app-properties-delete-rest-atlassian-connect-1-addons-addonkey-properties-propertykey,reviewed,DELETE,/rest/atlassian-connect/1/addons/{addonKey}/properties/{propertyKey},Delete app property,delete,"App properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App properties,app-properties-get-rest-atlassian-connect-1-addons-addonkey-properties-propertykey,reviewed,GET,/rest/atlassian-connect/1/addons/{addonKey}/properties/{propertyKey},Get app property,read,"App properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App properties,app-properties-put-rest-atlassian-connect-1-addons-addonkey-properties-propertykey,reviewed,PUT,/rest/atlassian-connect/1/addons/{addonKey}/properties/{propertyKey},Set app property,write,"App properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Dynamic modules,dynamic-modules-delete-rest-atlassian-connect-1-app-module-dynamic,reviewed,DELETE,/rest/atlassian-connect/1/app/module/dynamic,Remove modules,delete,"Dynamic modules cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-dynamic-modules/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Dynamic modules,dynamic-modules-get-rest-atlassian-connect-1-app-module-dynamic,reviewed,GET,/rest/atlassian-connect/1/app/module/dynamic,Get modules,read,"Dynamic modules inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-dynamic-modules/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Dynamic modules,dynamic-modules-post-rest-atlassian-connect-1-app-module-dynamic,reviewed,POST,/rest/atlassian-connect/1/app/module/dynamic,Register modules,write,"Dynamic modules creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-dynamic-modules/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App migration,app-migration-put-rest-atlassian-connect-1-migration-field,reviewed,PUT,/rest/atlassian-connect/1/migration/field,Bulk update custom field value,write,"App migration creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-migration/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App migration,app-migration-put-rest-atlassian-connect-1-migration-properties-entitytype,reviewed,PUT,/rest/atlassian-connect/1/migration/properties/{entityType},Bulk update entity properties,write,"App migration creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-migration/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App migration,app-migration-post-rest-atlassian-connect-1-migration-workflow-rule-search,reviewed,POST,/rest/atlassian-connect/1/migration/workflow/rule/search,Get workflow transition rule configurations,write,"App migration creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-migration/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Migration of Connect modules to Forge,migration-of-connect-modules-to-forge-get-rest-atlassian-connect-1-migration-connectkey-jiraissuefieldskey-task,reviewed,GET,/rest/atlassian-connect/1/migration/{connectKey}/{jiraIssueFieldsKey}/task,Get Connect issue field migration task,read,"Migration of Connect modules to Forge inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-migration-of-connect-modules-to-forge/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Migration of Connect modules to Forge,migration-of-connect-modules-to-forge-post-rest-atlassian-connect-1-migration-connectkey-jiraissuefieldskey-task,reviewed,POST,/rest/atlassian-connect/1/migration/{connectKey}/{jiraIssueFieldsKey}/task,Submit Connect issue field migration task,write,"Migration of Connect modules to Forge creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-migration-of-connect-modules-to-forge/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,Service Registry,service-registry-get-rest-atlassian-connect-1-service-registry,reviewed,GET,/rest/atlassian-connect/1/service-registry,Retrieve the attributes of service registries,read,"Service Registry inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-service-registry/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App properties,app-properties-get-rest-forge-1-app-properties,reviewed,GET,/rest/forge/1/app/properties,Get app property keys (Forge),read,"App properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App properties,app-properties-delete-rest-forge-1-app-properties-propertykey,reviewed,DELETE,/rest/forge/1/app/properties/{propertyKey},Delete app property (Forge),delete,"App properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App properties,app-properties-get-rest-forge-1-app-properties-propertykey,reviewed,GET,/rest/forge/1/app/properties/{propertyKey},Get app property (Forge),read,"App properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,App properties,app-properties-put-rest-forge-1-app-properties-propertykey,reviewed,PUT,/rest/forge/1/app/properties/{propertyKey},Set app property (Forge),write,"App properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-app-properties/
jira-cloud.yml,Atlassian,Jira Cloud,Jira Cloud Platform REST API v3,,ungrouped-post-rest-internal-api-latest-worklog-bulk,reviewed,POST,/rest/internal/api/latest/worklog/bulk,Get worklogs by issue id and worklog id,write,"resource creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/platform/rest/v3/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Assets,assets-get-rest-servicedeskapi-assets-workspace,reviewed,GET,/rest/servicedeskapi/assets/workspace,Get assets workspaces,read,"Assets inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-assets/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Customer,customer-post-rest-servicedeskapi-customer,reviewed,POST,/rest/servicedeskapi/customer,Create customer,write,"Customer creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-customer/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Customer,customer-put-rest-servicedeskapi-customer-user-accountid-revoke-portal-only-access,reviewed,PUT,/rest/servicedeskapi/customer/user/{accountId}/revoke-portal-only-access,Revoke portal only access for user,write,"Customer creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-customer/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Info,info-get-rest-servicedeskapi-info,reviewed,GET,/rest/servicedeskapi/info,Get info,read,"Info inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-info/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Assets,assets-get-rest-servicedeskapi-insight-workspace,reviewed,GET,/rest/servicedeskapi/insight/workspace,Get insight workspaces,read,"Assets inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-assets/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Knowledgebase,knowledgebase-get-rest-servicedeskapi-knowledgebase-article,reviewed,GET,/rest/servicedeskapi/knowledgebase/article,Get articles,read,"Knowledgebase inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-knowledgebase/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,,ungrouped-get-rest-servicedeskapi-knowledgebase-article-view-pageid,reviewed,GET,/rest/servicedeskapi/knowledgebase/article/view/{pageId},View knowledge base article,read,"resource inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-get-rest-servicedeskapi-organization,reviewed,GET,/rest/servicedeskapi/organization,Get organizations,read,"Organization inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-post-rest-servicedeskapi-organization,reviewed,POST,/rest/servicedeskapi/organization,Create organization,write,"Organization creation, update, automation, or backfill",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-delete-rest-servicedeskapi-organization-organizationid,reviewed,DELETE,/rest/servicedeskapi/organization/{organizationId},Delete organization,delete,"Organization cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-get-rest-servicedeskapi-organization-organizationid,reviewed,GET,/rest/servicedeskapi/organization/{organizationId},Get organization,read,"Organization inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
jira-service-management-cloud.yml,Atlassian,Jira Service Management Cloud,Jira Service Management Cloud REST API,Organization,organization-get-rest-servicedeskapi-organization-organizationid-property,reviewed,GET,/rest/servicedeskapi/organization/{organizationId}/property,Get properties keys,read,"Organization inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/jira/service-desk/rest/api-group-organization/
